":START_ID",":END_ID",":TYPE"
"jjaf231.001","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.001","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.001","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.002","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.002","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.003","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.004","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.005","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.006","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.006","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.006","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.007","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.007","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.008","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.008","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.009","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.009","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.010","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.010","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.011","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.011","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.012","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.013","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.013","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.013","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.014","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.014","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.014","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.016","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.016","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.016","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.017","5dea19829d7e","MENTIONS_DISEASE"
