":START_ID",":END_ID",":TYPE"
"0e31d08f0a54","9f67ed725ba1","BELONGS_TO_CLASS"
"0d3aad54afac","519d6ebe44b6","BELONGS_TO_CLASS"
"7d2fde095904","b8aba2ee8955","BELONGS_TO_CLASS"
"e2fa1317268b","49d7111d7832","BELONGS_TO_CLASS"
"437084a6bdd5","d2278d3fb1db","BELONGS_TO_CLASS"
"958d7f202381","b8aba2ee8955","BELONGS_TO_CLASS"
"304e5fe65fd6","4a92fac0895a","BELONGS_TO_CLASS"
"66752e9a8fba","1c317111ee1e","BELONGS_TO_CLASS"
"898ddf927498","49d7111d7832","BELONGS_TO_CLASS"
"84d6ef847899","b8aba2ee8955","BELONGS_TO_CLASS"
"d7aa67c1a302","6a2d4c1b3fd1","BELONGS_TO_CLASS"
"82fb2afab454","9f67ed725ba1","BELONGS_TO_CLASS"
"7fab052d25e9","7cfe5a32d1c7","BELONGS_TO_CLASS"
"cd6e85549957","7cfe5a32d1c7","BELONGS_TO_CLASS"
"81b9d74a9374","85c80ccb8c91","BELONGS_TO_CLASS"
"8a6272110683","d2278d3fb1db","BELONGS_TO_CLASS"
"17de69d11428","49d7111d7832","BELONGS_TO_CLASS"
"cd3fa7b56cbf","bb2fa8b97118","BELONGS_TO_CLASS"
"d916139cc83a","b8aba2ee8955","BELONGS_TO_CLASS"
"edf7f3eaff28","49d7111d7832","BELONGS_TO_CLASS"
"d9b2002cbe20","1ba1c8895aea","BELONGS_TO_CLASS"
"64dc6903b68a","9f67ed725ba1","BELONGS_TO_CLASS"
"b3b92b28984b","9f67ed725ba1","BELONGS_TO_CLASS"
"7bef9a2a99db","bb2fa8b97118","BELONGS_TO_CLASS"
"4f30179ca320","4a92fac0895a","BELONGS_TO_CLASS"
"721a8cdf847d","519d6ebe44b6","BELONGS_TO_CLASS"
"c9fa894b426b","68f6ade848da","BELONGS_TO_CLASS"
"2932f1bbf228","7cfe5a32d1c7","BELONGS_TO_CLASS"
"a3d1907cecfa","7c22719c2905","BELONGS_TO_CLASS"
"dbd6963241ed","d2278d3fb1db","BELONGS_TO_CLASS"
"11c678bb6000","7c22719c2905","BELONGS_TO_CLASS"
"d2a931cd95ad","4a92fac0895a","BELONGS_TO_CLASS"
"33c9b7ade321","18bc967b0036","BELONGS_TO_CLASS"
"344d75510d71","a986b05bf3f4","BELONGS_TO_CLASS"
"8a0ff55b4b17","d2278d3fb1db","BELONGS_TO_CLASS"
"0865fea7c923","1ba1c8895aea","BELONGS_TO_CLASS"
"b066b4002499","7cfe5a32d1c7","BELONGS_TO_CLASS"
"7f5daee93a6a","bee80c224ae6","BELONGS_TO_CLASS"
"53a9166ee748","bb2fa8b97118","BELONGS_TO_CLASS"
"40292dd46409","519d6ebe44b6","BELONGS_TO_CLASS"
